Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," LCD 16 x 2 "
"U3, U4",2," IR sensor"
"R1, R2",2,"220 Ω Resistor"
"Rpot1",1,"10 kΩ Potentiometer"
"D1",1,"Red LED"
